PostalCode,Province,District,SubDistrict,AddressCode
57280,เชียงราย,พาน,ทานตะวัน,570514
57120,เชียงราย,พาน,เวียงห้าว,570515
57190,เชียงราย,ป่าแดด,ป่าแดด,570601
57190,เชียงราย,ป่าแดด,ป่าแงะ,570602
57190,เชียงราย,ป่าแดด,สันมะค่า,570603
57190,เชียงราย,ป่าแดด,โรงช้าง,570605
57190,เชียงราย,ป่าแดด,ศรีโพธิ์เงิน,570606
57110,เชียงราย,แม่จัน,แม่จัน,570701
57270,เชียงราย,แม่จัน,จันจว้า,570702
57240,เชียงราย,แม่จัน,แม่คำ,570703
57110,เชียงราย,แม่จัน,ป่าซาง,570704
57110,เชียงราย,แม่จัน,สันทราย,570705
57110,เชียงราย,แม่จัน,ท่าข้าวเปลือก,570706
57110,เชียงราย,แม่จัน,ป่าตึง,570708
57240,เชียงราย,แม่จัน,แม่ไร่,570710
57110,เชียงราย,แม่จัน,ศรีค้ำ,570711
57270,เชียงราย,แม่จัน,จันจว้าใต้,570712
57110,เชียงราย,แม่จัน,จอมสวรรค์,570713
57150,เชียงราย,เชียงแสน,เวียง,570801
57150,เชียงราย,เชียงแสน,ป่าสัก,570802
57150,เชียงราย,เชียงแสน,บ้านแซว,570803
57150,เชียงราย,เชียงแสน,ศรีดอนมูล,570804
57150,เชียงราย,เชียงแสน,แม่เงิน,570805
57150,เชียงราย,เชียงแสน,โยนก,570806
57130,เชียงราย,แม่สาย,แม่สาย,570901
57220,เชียงราย,แม่สาย,ห้วยไคร้,570902
57130,เชียงราย,แม่สาย,เกาะช้าง,570903
57130,เชียงราย,แม่สาย,โป่งผา,570904
57130,เชียงราย,แม่สาย,ศรีเมืองชุม,570905
57130,เชียงราย,แม่สาย,เวียงพางคำ,570906
57220,เชียงราย,แม่สาย,บ้านด้าย,570908
57130,เชียงราย,แม่สาย,โป่งงาม,570909
57180,เชียงราย,แม่สรวย,แม่สรวย,571001
57180,เชียงราย,แม่สรวย,ป่าแดด,571002
57180,เชียงราย,แม่สรวย,แม่พริก,571003
57180,เชียงราย,แม่สรวย,ศรีถ้อย,571004
57180,เชียงราย,แม่สรวย,ท่าก๊อ,571005
57180,เชียงราย,แม่สรวย,วาวี,571006
57180,เชียงราย,แม่สรวย,เจดีย์หลวง,571007
57170,เชียงราย,เวียงป่าเป้า,สันสลี,571101
57170,เชียงราย,เวียงป่าเป้า,เวียง,571102
57170,เชียงราย,เวียงป่าเป้า,บ้านโป่ง,571103
57170,เชียงราย,เวียงป่าเป้า,ป่างิ้ว,571104
57260,เชียงราย,เวียงป่าเป้า,เวียงกาหลง,571105
57260,เชียงราย,เวียงป่าเป้า,แม่เจดีย์,571106
57260,เชียงราย,เวียงป่าเป้า,แม่เจดีย์ใหม่,571107
57290,เชียงราย,พญาเม็งราย,แม่เปา,571201
57290,เชียงราย,พญาเม็งราย,แม่ต๋ำ,571202
57290,เชียงราย,พญาเม็งราย,ไม้ยา,571203
57290,เชียงราย,พญาเม็งราย,เม็งราย,571204
57290,เชียงราย,พญาเม็งราย,ตาดควัน,571205
57310,เชียงราย,เวียงแก่น,ม่วงยาย,571301
57310,เชียงราย,เวียงแก่น,ปอ,571302
57310,เชียงราย,เวียงแก่น,หล่ายงาว,571303
57310,เชียงราย,เวียงแก่น,ท่าข้าม,571304
57340,เชียงราย,ขุนตาล,ต้า,571401
57340,เชียงราย,ขุนตาล,ป่าตาล,571402
57340,เชียงราย,ขุนตาล,ยางฮอม,571403
57240,เชียงราย,แม่ฟ้าหลวง,เทอดไทย,571501
57110,เชียงราย,แม่ฟ้าหลวง,แม่สลองใน,571502
57110,เชียงราย,แม่ฟ้าหลวง,แม่สลองนอก,571503
57240,เชียงราย,แม่ฟ้าหลวง,แม่ฟ้าหลวง,571504
57250,เชียงราย,แม่ลาว,ดงมะดะ,571601
57250,เชียงราย,แม่ลาว,จอมหมอกแก้ว,571602
57250,เชียงราย,แม่ลาว,บัวสลี,571603
57250,เชียงราย,แม่ลาว,ป่าก่อดำ,571604
57000,เชียงราย,แม่ลาว,โป่งแพร่,571605
57210,เชียงราย,เวียงเชียงรุ้ง,ทุ่งก่อ,571701
57210,เชียงราย,เวียงเชียงรุ้ง,ดงมหาวัน,571702
57210,เชียงราย,เวียงเชียงรุ้ง,ป่าซาง,571703
57110,เชียงราย,ดอยหลวง,ปงน้อย,571801
57110,เชียงราย,ดอยหลวง,โชคชัย,571802
57110,เชียงราย,ดอยหลวง,หนองป่าก่อ,571803
58000,แม่ฮ่องสอน,เมืองแม่ฮ่องสอน,จองคำ,580101
58000,แม่ฮ่องสอน,เมืองแม่ฮ่องสอน,ห้วยโป่ง,580102
58000,แม่ฮ่องสอน,เมืองแม่ฮ่องสอน,ผาบ่อง,580103
58000,แม่ฮ่องสอน,เมืองแม่ฮ่องสอน,ปางหมู,580104
58000,แม่ฮ่องสอน,เมืองแม่ฮ่องสอน,หมอกจำแป่,580105
58000,แม่ฮ่องสอน,เมืองแม่ฮ่องสอน,ห้วยผา,580106
58000,แม่ฮ่องสอน,เมืองแม่ฮ่องสอน,ห้วยปูลิง,580109
58140,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,580201
58140,แม่ฮ่องสอน,ขุนยวม,แม่เงา,580202
58140,แม่ฮ่องสอน,ขุนยวม,เมืองปอน,580203
58140,แม่ฮ่องสอน,ขุนยวม,แม่ยวมน้อย,580204
58140,แม่ฮ่องสอน,ขุนยวม,แม่กิ๊,580205
58140,แม่ฮ่องสอน,ขุนยวม,แม่อูคอ,580206
58130,แม่ฮ่องสอน,ปาย,เวียงใต้,580301
58130,แม่ฮ่องสอน,ปาย,เวียงเหนือ,580302
58130,แม่ฮ่องสอน,ปาย,แม่นาเติง,580303
58130,แม่ฮ่องสอน,ปาย,แม่ฮี้,580304
58130,แม่ฮ่องสอน,ปาย,ทุ่งยาว,580305
58130,แม่ฮ่องสอน,ปาย,เมืองแปง,580306
58130,แม่ฮ่องสอน,ปาย,โป่งสา,580307
58110,แม่ฮ่องสอน,แม่สะเรียง,บ้านกาศ,580401
58110,แม่ฮ่องสอน,แม่สะเรียง,แม่สะเรียง,580402
58110,แม่ฮ่องสอน,แม่สะเรียง,แม่คง,580403
58110,แม่ฮ่องสอน,แม่สะเรียง,แม่เหาะ,580404
58110,แม่ฮ่องสอน,แม่สะเรียง,แม่ยวม,580405
58110,แม่ฮ่องสอน,แม่สะเรียง,เสาหิน,580406
58110,แม่ฮ่องสอน,แม่สะเรียง,ป่าแป๋,580408
58120,แม่ฮ่องสอน,แม่ลาน้อย,แม่ลาน้อย,580501
58120,แม่ฮ่องสอน,แม่ลาน้อย,แม่ลาหลวง,580502
58120,แม่ฮ่องสอน,แม่ลาน้อย,ท่าผาปุ้ม,580503
58120,แม่ฮ่องสอน,แม่ลาน้อย,แม่โถ,580504
58120,แม่ฮ่องสอน,แม่ลาน้อย,ห้วยห้อม,580505
58120,แม่ฮ่องสอน,แม่ลาน้อย,แม่นาจาง,580506
